image_stem,texture_score,perc_bleached,median_whiteness_score,mean_whiteness_score,severity
C12_BC_PM_T1_29nov24_CDaza_corr,0.4359002354645987,85.58373635983234,0.1727345217366272,0.0308447114460003,0.1956139652939253
C12_BC_PM_T2_29nov24_CDaza_corr,0.3475015462241814,21.35797211673257,-0.1474290595224628,0.0189920302782604,0.014436565597699832
C12_BC_PM_T3_29nov24_CDaza_corr,0.3885669882482535,60.8468819807099,0.7297741813690819,1.0645930475066328,0.4601321448720334
C12_BC_PP_T3_29nov24_HBenavides_corr,0.1944131325867652,29.22532877499054,-0.1993847929156502,0.4021134219671175,-0.049941155847872946
C12_Gr_PM_T1_30nov24_CGomez_corr,-0.0095574990350503,19.847001082478634,-0.6138023356981582,-0.5441110792001347,-0.3070305500683088
C12_Gr_PM_T2_30nov24_CGomez_corr,0.2293675758685751,68.37653662428035,1.3506397616437518,1.5181070819198272,0.728125279362162
C12_Gr_PM_T3_30nov24_CGomez_corr,0.2790983983487617,75.35967384307878,-0.0567810433368219,-0.0557184558460842,0.042179751873976185
C12_Gr_PP_T3_30nov24_HBenavides_corr,-0.1993947528338593,0.0,-0.312559004830598,-0.3204150157109396,-0.20538492989058743
C12_Gr_PSa_T1_30nov24_CDaza_corr,0.1825723614529351,55.731688453135966,0.4399182589949012,0.6008533553799925,0.2643506275302452
C12_Gr_PSa_T2_30nov24_CDaza_corr,0.2151236438135022,0.0,0.1946994000969355,0.011446701160997,0.1508581036107744
C12_Gr_PSa_T3_30nov24_CDaza_corr,0.1813078078204283,5.706369582823668,0.0109659914268392,-0.0658089211271467,0.05114908282507586
C12_PB_PM_T1_19nov24_CGomez_Corr,0.3295600362107381,59.95840450052413,-0.4015748103238735,-0.0583220048530256,-0.11621523329505822
C12_PB_PP_T1_19nov24_CGomez_Corr,0.0969247060862994,0.0,0.6357561169275947,0.250653886193822,0.3399507418342954
C12_PB_PP_T2_19nov24_CGomez_Corr,0.2332283442582313,0.0,-0.4807536721843545,-0.631192053655568,-0.17979530158597024
C12_PB_PSA_T3_19nov24_HBenavides_Corr,-0.2497626212752343,5.294723849923908,-0.3400983923932213,-0.7244756593551069,-0.2317498223956065
C12_PB_PSb_T1_19nov24_HBenavides_Corr,0.0819300142271152,12.222839233703382,-0.38532823492516,-0.1213140706802626,-0.17057862523768458
C12_PB_PSb_T2_19nov24_HBenavides_Corr,0.1849817679374537,7.754709320680512,-0.552935973614247,-0.5614133669972048,-0.2277810539298847
C13_BC_PM_T1_29nov24_CDaza_corr,0.1797899898942502,4.601813525400554,-0.6267887096982716,-1.1673173362376563,-0.2657419123016633
C13_BC_PM_T2_29nov24_CDaza_corr,0.3019072928740527,41.951480329103696,-0.4163881578916104,-0.3364752544940883,-0.13053800454028164
C13_BC_PM_T3_29nov24_CDaza_corr,0.3232649373554063,56.66031835465694,-0.3816326585186023,-0.1303752306805291,-0.10790519804811019
C13_BC_PP_T3_29nov24_HBenavides_corr,-0.2052721581360543,67.4811895323351,0.3297935779045775,1.0583642787273746,0.11192362685200893
C13_Gr_PM_T1_30nov24_CGomez_corr,0.034692268967901,0.0,-0.4377540237609902,-0.6339684217188257,-0.20850518697458648
C13_Gr_PM_T3_30nov24_CGomez_corr,0.2112092293590182,98.11225217200868,0.0564585976888381,-0.0658186601888311,0.0812644037934972
C13_Gr_PP_T3_30nov24_HBenavides_corr,-0.0520548508840369,12.32005812423779,-0.4402705523880534,-0.2597991771870209,-0.23162263265991423
C13_Gr_PSa_T1_30nov24_CDaza_corr,0.1143603242035703,2.252893544535859,0.955075931441344,0.7840814067993541,0.5028199454987354
C13_Gr_PSa_T3_30nov24_CDaza_corr,-0.0645673407868519,6.538729052425975,-0.2382380868839183,-0.4071910457082786,-0.13451120355580606
C13_PB_PM_T1_19nov24_CGomez_Corr,0.2407588450746402,0.0,-0.3509542814129143,-0.4611688181331241,-0.11347935342313525
C13_PB_PP_T2_19nov24_CGomez_Corr,0.1571070685224899,0.0,-0.4924004347194368,-0.5562388050262477,-0.2047652253616394
C13_PB_PSb_T2_19nov24_HBenavides_Corr,0.2343031507036997,96.24851234927904,1.850779284565152,1.9862450846354407,0.9775814677697638
C14_BC_PM_T1_29nov24_CDaza_corr,0.2916973944165782,19.44726459754264,-0.5350477723746073,-0.270424660429939,-0.19200090731583774
C14_BC_PM_T2_29nov24_CDaza_corr,0.3128426782884553,35.27935857892442,-0.2998423586648873,0.2699379429182637,-0.0699412657080638
C14_BC_PM_T3_29nov24_CDaza_corr,0.3673967221544328,50.45009201636164,-0.4280635590288176,-0.4903077675467094,-0.11982276764216125
C14_Gr_PM_T3_30nov24_CGomez_corr,0.0912437039959335,14.84655953364172,-0.0697932436862121,-0.1208701374850279,-0.011635273028126204
C14_Gr_PP_T3_30nov24_HBenavides_corr,-0.0970949553018636,12.539589936035908,0.0876247720374462,0.1246322835765262,0.019009728444642576
C14_Gr_PSa_T1_30nov24_CDaza_corr,0.2799573417723048,0.0,0.523102278631544,0.6264660791214418,0.33018392613697845
C14_Gr_PSa_T3_30nov24_CDaza_corr,0.1798799767763864,64.0120712089178,0.7326093454113684,0.8190967390117845,0.40893020952955145
C14_PB_PM_T1_19nov24_CGomez_Corr,0.1656087143915097,0.0,-0.3668965942700034,-0.4462974150185623,-0.14033627523115177
C14_PB_PM_T3_19nov24_CGomez_Corr,0.0691376119302201,0.0,-0.052823083115992,-0.1248741694521731,-0.00878606859522437
C15_BC_PM_T1_29nov24_CDaza_corr,0.0775461490498898,8.456182621949527,-0.7374099619840437,-1.2379218978257092,-0.34641680470481334
C15_BC_PM_T2_29nov24_CDaza_corr,0.2533637753985788,27.9467680608365,-0.4573137185681615,-0.6305171320890695,-0.16308634955758017
C15_BC_PM_T3_29nov24_CDaza_corr,0.3248316977859359,0.0,-0.5685504991833964,-0.5924998095572137,-0.20027482463755625
C15_Gr_PSa_T3_30nov24_CDaza_corr,0.2841017077910217,38.91035700153208,0.7842263629042567,0.6511149767593916,0.46082077694910734
C16_BC_PM_T1_29nov24_CDaza_corr,0.4300554396772883,90.67975585145668,1.3836418465788398,1.6815437455614326,0.7950961724892454
C16_Gr_PSa_T3_30nov24_CDaza_corr,0.0456666363300152,9.23319415302458,0.370795801583932,0.263823677957115,0.19553288870168697
C17_Gr_PSa_T3_30nov24_CDaza_corr,0.1932800287195983,18.8239393566994,0.3267661861688887,0.403455377887252,0.2108942545023892
C18_Gr_PSa_T3_30nov24_CDaza_corr,-0.026374605002533,3.970234213275011,0.0336724641626331,0.111029888128407,0.010062242749436172
C19_Gr_PSa_T3_30nov24_CDaza_corr,-0.1236205804707834,4.413314179543367,-0.2302439973417868,-0.3814628465250054,-0.14543088947230814
C1_BC_EM_T1_29nov24_CGomez_corr,-0.0168612317675595,52.54401648145579,-0.61874517378319,-0.6573479907714734,-0.3113248442350345
C1_BC_EM_T2_29nov24_CGomez_corr,0.3183397340932402,39.59473854156212,0.3158239902053226,0.4626700343619299,0.2369907488296158
C1_BC_EM_T3_29nov24_CGomez_corr,0.0439545425310122,52.77757321937187,1.112362256856695,1.3265061948516803,0.5631298988585485
C1_BC_EP_T1_29nov24_CDaza_corr,-0.3263975757376045,11.283350504849905,-0.2185306656773232,-0.0179534641233043,-0.19073683316404152
C1_BC_EP_T2_29nov24_CDaza_corr,0.0581020011758489,20.6614503480891,-0.2652916968619068,-0.0493011996388781,-0.11701316817225998
C1_BC_EP_T3_29nov24_CDaza_corr,0.0154914330584227,3.631634524586186,-0.3447231758114433,-0.4603693706684725,-0.1671757712360471
C1_BC_ESa_T1_29nov24_CDaza_corr,0.2153833924389724,1.1346730208017035,0.0838699643736425,-0.0628821025839549,0.09592055177571543
C1_BC_ESa_T2_29nov24_CDaza_corr,0.2082721222011566,22.45896293880939,0.7065202910865642,0.5960577492973644,0.40314011470600836
C1_BC_ESa_T3_29nov24_CDaza_corr,0.0684507903248441,15.970877290680528,0.4775800485707583,0.5947967041789293,0.254272128699903
C1_BC_ESb_T1_29nov24_CGomez_corr,0.387045411453332,0.0,0.1113554627530319,-0.0638708392956467,0.15283636837955417
C1_BC_ESb_T2_29nov24_CGomez_corr,0.3151710122487563,5.321885350461015,0.1561132190925621,0.2924496636688065,0.15692980204637313
C1_BC_ESb_T3_29nov24_CGomez_corr,-0.1267490504470312,7.232721349222874,-0.3863690881915187,-0.3129651451777465,-0.22370216811412189
C1_BC_PM_T1_29nov24_CDaza_corr,0.2468815023934339,40.89135495791838,-0.4033601302057478,-0.2843815018683986,-0.13794411988545613
C1_BC_PM_T2_29nov24_CDaza_corr,0.3604718669238629,100.0,0.2274972398453029,0.0952141393890965,0.20377677715316417
C1_BC_PM_T3_29nov24_CDaza_corr,0.1800491937693496,17.93433788043968,-0.6222474081628719,-0.7293985492065649,-0.26342278651281886
C1_BC_PP_T1_29nov24_HBenavides_corr,0.3076858456587423,38.72744616477621,0.5899478698054399,1.0598781534176345,0.3703486401925452
C1_BC_PP_T2_29nov24_HBenavides_corr,-0.0669036340520512,3.464372962588281,-0.435676534546294,-0.6275339297515972,-0.23308599497495355
C1_BC_PP_T3_29nov24_HBenavides_corr,-0.7974346126170161,0.0,-0.1941980590463389,-0.2209652806251885,-0.2974070732582121
C1_BC_PSa_T1_29nov24_CDaza_corr,0.2295054054950014,0.0,0.1143045361479317,-0.0336628499463559,0.11458487721896207
C1_BC_PSa_T2_29nov24_CDaza_corr,0.0892716947709294,1.5176087296507692,0.2192731445843319,0.1091749284204363,0.13132702729055262
C1_BC_PSa_T3_29nov24_CDaza_corr,0.0236954774628647,0.0,0.4165940914900373,0.1314781909156866,0.21272308945554194
C1_BC_PSb_T1_29nov24_HBenavides_corr,0.2361847455005222,13.009261657090414,-0.6284732437370328,-1.014984370312465,-0.2523610769473046
C1_BC_PSb_T2_29nov24_HBenavides_corr,0.2933262627196609,98.3555410149038,-0.4811387129362469,-0.56437309427092,-0.1648359972190205
C1_BC_PSb_T3_29nov24_HBenavides_corr,0.3885004188541838,62.84091786352052,1.3312572587860758,1.2825665845405152,0.7586226455655823
C1_Gr_PM_T1_30nov24_CGomez_corr,0.309039148340182,34.23075926125165,-0.0599009947542037,0.155566235713853,0.048179283683866245
C1_Gr_PM_T2_30nov24_CGomez_corr,0.0222705064862636,13.986669496311272,-0.434426008786314,-0.3833750311543267,-0.20998500788331798
C1_Gr_PM_T3_30nov24_CGomez_corr,0.144061077679567,68.63286570770516,0.2629898001405012,0.3107552301211971,0.16683510446322558
C1_Gr_PP_T1_30nov24_HBenavides_corr,-0.2263007216912657,0.5287324020782749,-0.390922838990317,-0.4735336308586684,-0.2510586229184447
C1_Gr_PP_T2_30nov24_HBenavides_corr,-0.0356875890058151,6.02034674665397,-0.2649802668591138,-0.330821552287915,-0.1405025119146728
C1_Gr_PP_T3_30nov24_HBenavides_corr,0.0751671286783787,27.068744963296226,-0.1640941536361435,0.0249480410421162,-0.06248826671305597
C1_Gr_PSa_T1_30nov24_CDaza_corr,-0.0596862645920968,36.20140876133013,0.5998031621416285,0.4981948731795124,0.28262694652549236
C1_Gr_PSa_T2_30nov24_CDaza_corr,0.2041427096678258,67.7870397694098,0.8519040590269892,0.7633699427861486,0.4742509543162105
C1_Gr_PSa_T3_30nov24_CDaza_corr,0.2553282632037591,51.38382043278924,0.7473488932606767,0.6796303871863562,0.4352653802194748
C1_Gy_EM_T1_27nov24_CGomez_corr,0.1081722433722825,37.08825821314739,0.1793373352463853,0.1243593811192696,0.11627220418387094
C1_Gy_EM_T2_27nov24_CGomez_corr,0.3080833122142879,63.46621357656671,0.0032463831095398,0.0409751540547916,0.07927744505182216
C1_Gy_EP_T1_27nov24_HBenavides_corr,-0.9671855750056916,0.0,-0.0716574007108028,0.1316142762495832,-0.27938532733276056
C1_Gy_EP_T2_27nov24_HBenavides_corr,0.1306889495051422,25.199607888941213,-0.0494703830692761,0.1269412142737475,0.008394621965478334
C1_Gy_EP_T3_27nov24_HBenavides_corr,0.0671364573824397,77.56361740952929,0.3765858044976292,0.322856088453776,0.20381882074953492
C1_Gy_ESa_T1_27nov24_HBenavides_corr,0.2775557549610289,21.460592917043204,0.2216061114997706,0.1057642970021961,0.17995034537832477
C1_Gy_ESa_T2_27nov24_HBenavides_corr,-0.2301459706415067,10.081271003295274,0.1059192875849732,-0.0559949827327047,-0.00545248743881948
C1_Gy_ESa_T3_27nov24_HBenavides_corr,-0.1520250381280381,6.024559151732263,0.5735765820691853,0.3312064313335178,0.2463329191279372
C1_Gy_ESb_T1_27nov24_CGomez_corr,0.2981958620788099,14.549820431742576,0.2640756330191957,0.111077085337538,0.2062306209040255
C1_Gy_ESb_T2_27nov24_CGomez_corr,0.2526528426209998,2.590467409775999,0.7886224540675968,0.7735478652168599,0.4550743861507803
C1_Gy_ESb_T3_27nov24_CGomez_corr,0.0028855919326092,10.10206732511748,0.4320795508234398,0.1865062446253423,0.21516222570582907
C1_Gy_PM_T1_27nov24_CGomez_corr,0.3322144615214961,62.52482953453382,0.0142771434316073,0.1999179719744517,0.09083519657532804
C1_Gy_PM_T2_27nov24_CGomez_corr,-0.2734946889275025,0.2093434894792709,0.196139792925259,0.13084494464913,0.028394631918739477
C1_Gy_PM_T3_27nov24_CGomez_corr,0.2473935841636552,45.79237707329844,0.4645129207454777,0.3948087458363326,0.2928977162280193
C1_Gy_PP_T1_27nov24_CDaza_corr,-0.5152985740189416,5.241759253832565,-0.587757278265808,-0.6720338680428031,-0.42159964589624155
C1_Gy_PP_T2_27nov24_CDaza_corr,0.0278074147366922,41.30389985145219,-0.3195851269102721,0.1901939540959121,-0.1515953246510223
C1_Gy_PP_T3_27nov24_CDaza_corr,-0.4677419397594266,19.14657373490829,-0.3207779474227428,-0.2120766940426405,-0.2771128987862562
C1_Gy_PSa_T1_27nov24_CDaza_corr,-0.3981312214606713,41.156567680685015,-0.8590135913489405,-0.940116852123035,-0.5266828768292079
C1_Gy_PSa_T2_27nov24_CDaza_corr,-0.2659794239184093,0.0,-0.0753203715847757,-0.253642438051806,-0.10443252825860584
C1_Gy_PSb_T1_27nov24_CGomez_corr,0.4224169107842603,86.48877301599562,0.4562159795375823,0.2767612810877738,0.3329025991089346
C1_Gy_PSb_T2_27nov24_CGomez_corr,-1.7395017653595677,0.0,-0.3042407033070701,-0.6850590809528379,-0.5895102046353462
C1_Gy_PSb_T3_27nov24_CGomez_corr,-1.694122366992267,0.0,-0.0345735900687289,-0.0544651820940323,-0.44423842094134
C1_PB_PM_T1_19nov24_CGomez_Corr,0.1632412456179671,0.0,-0.4135868235773603,-0.661098197838702,-0.16410478277980134
C1_PB_PM_T2_19nov24_CGomez_Corr,0.0460710995661117,0.0,-0.1864551769342961,-0.4600209564864876,-0.0809206847495515
C1_PB_PM_T3_19nov24_CGomez_Corr,0.2721245837923779,67.6759365047502,-0.3155390667944943,-0.3918278521639909,-0.08799614773652635
C1_PB_PP_T1_19nov24_CGomez_Corr,0.1650221142002091,0.0922125008226681,-0.6735528178074706,-0.993647032315021,-0.2926731674116988
C1_PB_PP_T2_19nov24_CGomez_Corr,0.2743697632987283,0.0,-0.3268503306730689,-0.4257631916410551,-0.0930437642056614
C1_PB_PP_T3_19nov24_CGomez_Corr,0.239115052263286,0.6435312938447759,-0.5530710535142612,-0.6820545800896952,-0.21420135304376503
C1_PB_PSA_T1_19nov24_HBenavides_Corr,0.16196860565752,52.20155193139984,-0.3465943358924218,-0.3688765541685936,-0.13117821417799755
C1_PB_PSA_T3_19nov24_HBenavides_Corr,-0.0203532294812587,80.73457880008095,2.222725485043654,2.613383235756637,1.0979753032291402
C1_PB_PSb_T1_19nov24_HBenavides_Corr,0.212599661030277,4.818137240263296,0.8238203726337947,0.5804180329650521,0.46244538670337576
C1_PB_PSb_T2_19nov24_HBenavides_Corr,-0.1138936465204745,3.5475208452761127,-0.2571676784257202,-0.4611510886044803,-0.15634060689548157
C1_PB_PSb_T3_19nov24_HBenavides_Corr,0.3703479224766429,23.91423750932884,0.2633826151236882,0.109413385568218,0.2240758715663786
C20_Gr_PSa_T3_30nov24_CDaza_corr,0.3061009288001765,64.4032230516135,1.3734391925657472,1.5575211105562703,0.7587844115672266
C2_BC_EM_T1_29nov24_CGomez_corr,0.1119806839881973,2.040393159298977,-0.2038757306747233,-0.2465841512291844,-0.07295076425345537
C2_BC_EM_T2_29nov24_CGomez_corr,0.3255616141121506,94.48037418714904,0.5857853461822404,0.4279344673447439,0.3727892351429622
C2_BC_EM_T3_29nov24_CGomez_corr,0.3156440729509471,62.19624322698678,1.5536988050882392,1.7408208212710004,0.8506504097906444
C2_BC_EP_T1_29nov24_CDaza_corr,-0.2338973367427703,1.6167053489457683,-0.4012532041659467,-0.6020977617525163,-0.25810050245300376
C2_BC_EP_T2_29nov24_CDaza_corr,-0.0242447538147667,0.9314749654842448,-0.3766194060183805,-0.4431233151579755,-0.1930227057433883
C2_BC_EP_T3_29nov24_CDaza_corr,-0.2246451487120344,10.372160846884473,0.1747207935183271,0.1971303459072972,0.030079427517770353
C2_BC_ESa_T1_29nov24_CDaza_corr,0.1774357716575393,4.56072810162119,0.0365074246034342,-0.1793494312854855,0.06284880216821205
C2_BC_ESa_T2_29nov24_CDaza_corr,0.2136960215863251,1.5123291279764424,0.3805916529162349,0.288888388653681,0.24275382197206685
C2_BC_ESa_T3_29nov24_CDaza_corr,-0.1439620100211623,0.9621110281304456,-0.1608079664726714,-0.09124401734889,-0.11609877560885812
C2_BC_ESb_T1_29nov24_CGomez_corr,0.1983204589672914,23.09592699088883,-0.526280329934351,-0.5376293483782588,-0.2111896271011853
C2_BC_ESb_T2_29nov24_CGomez_corr,0.3632686188620233,51.64565699557579,0.0303639532364243,-0.0045345552072564,0.1066474485771325
C2_BC_ESb_T3_29nov24_CGomez_corr,0.1733454534391326,0.0,0.0904761460568548,-0.0448569050090557,0.08860154240177852
C2_BC_PM_T1_29nov24_CDaza_corr,0.3322426669631396,34.196075530791745,-0.7484367630099868,-0.1962918900760012,-0.2876814854034206
C2_BC_PM_T2_29nov24_CDaza_corr,0.3412664369642057,28.519380490926643,-0.4651810368629776,-0.0639710313372497,-0.14483094924191026
C2_BC_PM_T3_29nov24_CDaza_corr,0.4073807849887091,38.16167092936355,0.0329671602390301,0.7155820429875356,0.1190598459186269
C2_BC_PP_T1_29nov24_HBenavides_corr,-0.2820775939111407,9.224386828696932,-0.3887783041437838,-0.3916337118512067,-0.2640554011658221
C2_BC_PP_T2_29nov24_HBenavides_corr,-0.1658584181822909,1.827769477350627,-0.2876375283159814,-0.3323000970783746,-0.1845624167072925
C2_BC_PP_T3_29nov24_HBenavides_corr,-0.4018680110901252,23.75301039808434,-0.239039886586094,0.2893978769263107,-0.21994099211624824
C2_BC_PSa_T1_29nov24_CDaza_corr,0.3250156144564846,11.846361812737063,0.0626750526411433,0.0585533807708432,0.11303957882456711
C2_BC_PSa_T2_29nov24_CDaza_corr,0.0845938542000419,0.0,-0.6510003738766492,-0.6949299923049164,-0.30175629349135763
C2_BC_PSa_T3_29nov24_CDaza_corr,-0.2047447196684784,0.0,0.245740988539571,-0.1263194914680749,0.07034251680857542
C2_BC_PSb_T1_29nov24_HBenavides_corr,-0.4148730037742035,23.66800086283345,-0.856972610480577,-1.2934134272700637,-0.5298904901002203
C2_BC_PSb_T2_29nov24_HBenavides_corr,0.389464061037438,99.23354661565791,-0.6257883382886978,-0.627902635936596,-0.21238762366376676
C2_BC_PSb_T3_29nov24_HBenavides_corr,0.2262770690676126,11.397395176547128,-0.5426078812335184,-0.9716459176169592,-0.21224502663065026
C2_Gr_PM_T1_30nov24_CGomez_corr,0.3216362443822677,100.0,0.2691135936778506,0.1979328596251413,0.21464009430187864
C2_Gr_PM_T2_30nov24_CGomez_corr,0.1803469158480687,19.51350292089888,-0.1317368701033575,-0.0787044680074734,-0.019914503155708523
C2_Gr_PM_T3_30nov24_CGomez_corr,0.1824078965767586,91.48503482482752,0.7155341262129151,0.5575801017728,0.40109330352597117
C2_Gr_PP_T1_30nov24_HBenavides_corr,-0.0735528755069163,0.0,0.0258940749341165,-0.1835344795125131,-0.005691472162859791
C2_Gr_PP_T2_30nov24_HBenavides_corr,-0.0281175427393841,18.959831830287037,-0.4184607915058986,-0.493098793665395,-0.21476428672086423
C2_Gr_PP_T3_30nov24_HBenavides_corr,0.3487712013039189,81.89216619148377,0.693160495908764,0.5343933572508238,0.43192898120695067
C2_Gr_PSa_T1_30nov24_CDaza_corr,0.0003253308483566,0.0,0.2485522401729168,0.163993711594,0.12343486757659695
C2_Gr_PSa_T2_30nov24_CDaza_corr,0.2051660633921899,31.922118528630666,0.0699065628087227,-0.0420128388569135,0.0864149799272009
C2_Gr_PSa_T3_30nov24_CDaza_corr,-0.1932904729487994,25.38962258246229,0.9043861594221656,0.6990064738534909,0.4001060731457503
