,stem,image_path,mask_coral_path,source,split
10,C10_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C10_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
11,C10_Gr_PP_T1_30nov24_HBenavides_corr,data\final_dataset\train\images\C10_Gr_PP_T1_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PP_T1_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
12,C10_Gr_PP_T2_30nov24_HBenavides_corr,data\final_dataset\train\images\C10_Gr_PP_T2_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PP_T2_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
13,C10_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C10_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
14,C10_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C10_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
15,C10_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C10_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
16,C10_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C10_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
17,C10_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C10_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
18,C10_PB_PM_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C10_PB_PM_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PM_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
19,C10_PB_PP_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C10_PB_PP_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PP_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
20,C10_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C10_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
21,C10_PB_PP_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C10_PB_PP_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PP_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
22,C10_PB_PSA_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C10_PB_PSA_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PSA_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
23,C10_PB_PSb_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C10_PB_PSb_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PSb_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
24,C10_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C10_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
25,C10_PB_PSb_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C10_PB_PSb_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C10_PB_PSb_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
26,C11_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C11_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C11_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
27,C11_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C11_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C11_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
28,C11_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C11_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C11_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
29,C11_BC_PP_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C11_BC_PP_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C11_BC_PP_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
30,C11_BC_PP_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C11_BC_PP_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C11_BC_PP_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
31,C11_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C11_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C11_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
32,C11_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C11_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
33,C11_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C11_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
34,C11_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C11_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
35,C11_Gr_PP_T1_30nov24_HBenavides_corr,data\final_dataset\train\images\C11_Gr_PP_T1_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PP_T1_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
36,C11_Gr_PP_T2_30nov24_HBenavides_corr,data\final_dataset\train\images\C11_Gr_PP_T2_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PP_T2_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
37,C11_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C11_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
38,C11_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C11_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
39,C11_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C11_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
40,C11_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C11_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C11_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
41,C11_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C11_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
42,C11_PB_PP_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C11_PB_PP_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PP_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
43,C11_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C11_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
44,C11_PB_PP_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C11_PB_PP_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PP_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
45,C11_PB_PSA_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C11_PB_PSA_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PSA_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
46,C11_PB_PSb_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C11_PB_PSb_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PSb_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
47,C11_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C11_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
48,C11_PB_PSb_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C11_PB_PSb_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C11_PB_PSb_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
49,C12_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C12_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C12_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
50,C12_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C12_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C12_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
51,C12_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C12_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C12_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
52,C12_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C12_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C12_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
53,C12_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C12_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
54,C12_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C12_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
55,C12_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C12_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
56,C12_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C12_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
57,C12_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C12_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
58,C12_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C12_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
59,C12_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C12_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C12_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
60,C12_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C12_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C12_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
61,C12_PB_PP_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C12_PB_PP_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C12_PB_PP_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
62,C12_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C12_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C12_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
63,C12_PB_PSA_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C12_PB_PSA_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C12_PB_PSA_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
64,C12_PB_PSb_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C12_PB_PSb_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C12_PB_PSb_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
65,C12_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C12_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C12_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
66,C13_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C13_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C13_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
67,C13_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C13_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C13_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
68,C13_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C13_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C13_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
69,C13_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C13_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C13_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
70,C13_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C13_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C13_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
71,C13_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C13_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C13_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
72,C13_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C13_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C13_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
73,C13_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C13_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C13_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
74,C13_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C13_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C13_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
75,C13_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C13_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C13_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
76,C13_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C13_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C13_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
77,C13_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C13_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C13_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
78,C14_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C14_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C14_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
79,C14_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C14_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C14_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
80,C14_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C14_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C14_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
81,C14_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C14_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C14_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
82,C14_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C14_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C14_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
83,C14_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C14_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C14_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
84,C14_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C14_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C14_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
85,C14_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C14_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C14_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
86,C14_PB_PM_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C14_PB_PM_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C14_PB_PM_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
87,C15_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C15_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C15_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
88,C15_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C15_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C15_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
89,C15_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C15_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C15_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
90,C15_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C15_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C15_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
91,C16_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C16_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C16_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
92,C16_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C16_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C16_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
93,C17_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C17_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C17_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
94,C18_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C18_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C18_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
95,C19_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C19_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C19_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
96,C1_BC_EM_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C1_BC_EM_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_EM_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
97,C1_BC_EM_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C1_BC_EM_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_EM_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
98,C1_BC_EM_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C1_BC_EM_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_EM_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
99,C1_BC_EP_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C1_BC_EP_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_EP_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
100,C1_BC_EP_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C1_BC_EP_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_EP_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
101,C1_BC_EP_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C1_BC_EP_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_EP_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
102,C1_BC_ESa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C1_BC_ESa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_ESa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
103,C1_BC_ESa_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C1_BC_ESa_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_ESa_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
104,C1_BC_ESa_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C1_BC_ESa_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_ESa_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
105,C1_BC_ESb_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C1_BC_ESb_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C1_BC_ESb_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
